"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1547,1862,1547
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1510,1818,1510
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",3576,4304,3576
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1267,1526,1267
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",2969,3573,2969
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",2214,2664,2214
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",2874,3457,2874
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",3391,4080,3391
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",375,449,375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1272,1531,1272
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",101,122,101
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1273,1532,1273
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",2500,3010,2500
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1725,2078,1725
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",147,177,147
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",3265,3930,3265
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1737,2092,1737
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",2064,2486,2064
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",223,268,223
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",96,117,96
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",735,884,735
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",345,413,345
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",95,116,95
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",98,119,98
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",100,121,100
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",2743,3300,2743
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",3270,3937,3270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",369,441,369
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1365,1644,1365
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",3271,3938,3271
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",3272,3939,3272
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",3133,3769,3133
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",612,735,612
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",3423,4119,3423
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1501,1806,1501
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",3424,4120,3424
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1806,2176,1806
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",2646,3181,2646
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",426,510,426
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1367,1648,1367
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",26,32,26
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",77,0.0204950758583977,"Increase",1074,1293,1074
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2962,3563,2962
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2061,2483,2061
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2957,3558,2957
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3350,4030,3350
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2794,3361,2794
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2870,3452,2870
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1739,2094,1739
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3348,4028,3348
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2643,3178,2643
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2330,2802,2330
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2964,3566,2964
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1629,1962,1629
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1269,1528,1269
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1508,1816,1508
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1723,2076,1723
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1547,1862,1547
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1510,1818,1510
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3576,4304,3576
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1267,1526,1267
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2969,3573,2969
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2214,2664,2214
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2874,3457,2874
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3391,4080,3391
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",375,449,375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1272,1531,1272
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",101,122,101
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1273,1532,1273
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2500,3010,2500
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1725,2078,1725
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",147,177,147
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3265,3930,3265
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1737,2092,1737
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2064,2486,2064
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",223,268,223
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",96,117,96
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",735,884,735
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",345,413,345
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",95,116,95
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",98,119,98
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",100,121,100
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3270,3937,3270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2743,3300,2743
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",369,441,369
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1365,1644,1365
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3271,3938,3271
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3272,3939,3272
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3133,3769,3133
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",612,735,612
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3423,4119,3423
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1501,1806,1501
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",3424,4120,3424
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1806,2176,1806
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2646,3181,2646
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",426,510,426
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1367,1648,1367
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",26,32,26
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",1074,1293,1074
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",78,0.0207612456747405,"Increase",2587,3113,2587
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2962,3563,2962
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2061,2483,2061
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2957,3558,2957
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3350,4030,3350
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2794,3361,2794
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2870,3452,2870
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1739,2094,1739
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3348,4028,3348
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2643,3178,2643
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2330,2802,2330
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2964,3566,2964
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1629,1962,1629
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1269,1528,1269
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1508,1816,1508
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1723,2076,1723
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1547,1862,1547
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1510,1818,1510
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3576,4304,3576
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1267,1526,1267
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2969,3573,2969
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2214,2664,2214
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2874,3457,2874
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3391,4080,3391
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",375,449,375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1272,1531,1272
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",101,122,101
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1273,1532,1273
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2500,3010,2500
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1725,2078,1725
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",147,177,147
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3265,3930,3265
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2064,2486,2064
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1737,2092,1737
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",223,268,223
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",96,117,96
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",735,884,735
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",345,413,345
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",95,116,95
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",98,119,98
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",100,121,100
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3270,3937,3270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2743,3300,2743
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",369,441,369
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3271,3938,3271
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1365,1644,1365
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3272,3939,3272
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3133,3769,3133
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",612,735,612
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3423,4119,3423
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1501,1806,1501
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",3424,4120,3424
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1806,2176,1806
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2646,3181,2646
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",426,510,426
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1367,1648,1367
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",26,32,26
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",1074,1293,1074
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2587,3113,2587
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",79,0.0210274154910833,"Increase",2487,2994,2487
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2962,3563,2962
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2061,2483,2061
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2957,3558,2957
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",3350,4030,3350
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2794,3361,2794
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2870,3452,2870
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1739,2094,1739
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",3348,4028,3348
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2643,3178,2643
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2330,2802,2330
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2964,3566,2964
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1629,1962,1629
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1269,1528,1269
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1508,1816,1508
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1723,2076,1723
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1547,1862,1547
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1510,1818,1510
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",3576,4304,3576
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",2969,3573,2969
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",80,0.0212935853074261,"Increase",1267,1526,1267
