"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",258,1599,258
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",322,1769,322
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",297,1701,297
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",258,1599,258
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",322,1769,322
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",297,1701,297
"03_WbHS","table5_fu1_selfesteem_all","treatment",25,0.0394321766561514,"Increase",126,1294,126
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",258,1599,258
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",322,1769,322
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",297,1701,297
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",126,1294,126
"03_WbHS","table5_fu1_selfesteem_all","treatment",26,0.0410094637223975,"Increase",588,2344,588
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",258,1599,258
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",297,1701,297
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",322,1769,322
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",126,1294,126
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",588,2344,588
"03_WbHS","table5_fu1_selfesteem_all","treatment",27,0.0425867507886435,"Increase",272,1629,272
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",258,1599,258
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",297,1701,297
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",322,1769,322
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",126,1294,126
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",588,2344,588
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",272,1629,272
"03_WbHS","table5_fu1_selfesteem_all","treatment",28,0.0441640378548896,"Increase",456,2094,456
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",258,1599,258
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",297,1701,297
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",322,1769,322
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",126,1294,126
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",588,2344,588
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",272,1629,272
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",456,2094,456
"03_WbHS","table5_fu1_selfesteem_all","treatment",29,0.0457413249211356,"Increase",225,1521,225
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",258,1599,258
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",297,1701,297
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",322,1769,322
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",126,1294,126
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",588,2344,588
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",272,1629,272
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",456,2094,456
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",225,1521,225
"03_WbHS","table5_fu1_selfesteem_all","treatment",30,0.0473186119873817,"Increase",240,1556,240
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",258,1599,258
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",297,1701,297
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",322,1769,322
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",588,2344,588
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",126,1294,126
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",272,1629,272
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",456,2094,456
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",225,1521,225
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",240,1556,240
"03_WbHS","table5_fu1_selfesteem_all","treatment",31,0.0488958990536278,"Increase",190,1453,190
"03_WbHS","table5_fu1_selfesteem_all","treatment",1,0.00157728706624606,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",2,0.00315457413249211,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",2,0.00315457413249211,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",3,0.00473186119873817,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",3,0.00473186119873817,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",3,0.00473186119873817,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",4,0.00630914826498423,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",4,0.00630914826498423,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",4,0.00630914826498423,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",4,0.00630914826498423,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",5,0.00788643533123028,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",5,0.00788643533123028,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",5,0.00788643533123028,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",5,0.00788643533123028,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",5,0.00788643533123028,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Decrease",313,1746,313
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Decrease",526,2240,526
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Decrease",249,1572,249
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Decrease",197,1466,197
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Decrease",170,1414,170
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",221,1511,221
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",20,1067,20
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",88,1214,88
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",439,2066,439
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",102,1240,102
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Decrease",313,1746,313
